num,devicetime,id_an,latitude,longitude,name,phone,servertime,speed,status,date,time ,time_stop,info,landmark,hari
1,2018-03-09T06:00:05.000Z,11,-6.892463333,107.5821,24 | D1968AV,,2018-03-09T06:00:07.684Z,0.0539957,Driving,2018-03-09,06:00:07,0,-,,Jumat
1,2018-03-09T06:00:20.000Z,11,-6.892456667,107.5818117,24 | D1968AV,,2018-03-09T06:00:21.965Z,8.8012991,Driving,2018-03-09,06:00:21,0,-,,Jumat
1,2018-03-09T06:00:35.000Z,11,-6.892505,107.5810633,24 | D1968AV,,2018-03-09T06:00:43.289Z,3.5097205,Driving,2018-03-09,06:00:43,0,-,,Jumat
1,2018-03-09T06:00:50.000Z,11,-6.892496667,107.5809667,24 | D1968AV,,2018-03-09T06:00:52.726Z,3.6717076,Driving,2018-03-09,06:00:52,0,-,,Jumat
1,2018-03-09T06:01:05.000Z,11,-6.892201667,107.5802217,24 | D1968AV,,2018-03-09T06:01:16.147Z,12.0410411,Driving,2018-03-09,06:01:16,0,-,,Jumat
1,2018-03-09T06:01:20.000Z,11,-6.891745,107.5792933,24 | D1968AV,,2018-03-09T06:01:22.147Z,15.3347788,Driving,2018-03-09,06:01:22,0,-,,Jumat
1,2018-03-09T06:01:35.000Z,11,-6.891496667,107.578555,24 | D1968AV,,2018-03-09T06:01:37.006Z,0.0539957,Driving,2018-03-09,06:01:37,0,-,,Jumat
1,2018-03-09T06:01:50.000Z,11,-6.89141,107.5782167,24 | D1968AV,,2018-03-09T06:01:52.348Z,12.3650153,Driving,2018-03-09,06:01:52,0,-,,Jumat
1,2018-03-09T06:02:05.000Z,11,-6.891198333,107.577345,24 | D1968AV,,2018-03-09T06:02:07.024Z,11.5010841,Driving,2018-03-09,06:02:07,0,-,,Jumat
1,2018-03-09T06:02:20.000Z,11,-6.891206667,107.5764983,24 | D1968AV,,2018-03-09T06:02:22.066Z,7.559398,Driving,2018-03-09,06:02:22,0,-,,Jumat
1,2018-03-09T06:02:35.000Z,11,-6.891368333,107.57572,24 | D1968AV,,2018-03-09T06:02:37.066Z,14.1468734,Driving,2018-03-09,06:02:37,0,-,,Jumat
1,2018-03-09T06:02:50.000Z,11,-6.891753333,107.57557,24 | D1968AV,,2018-03-09T06:02:52.086Z,0.1079914,Driving,2018-03-09,06:02:52,0,-,,Jumat
1,2018-03-09T06:03:05.000Z,11,-6.891938333,107.5754483,24 | D1968AV,,2018-03-09T06:03:07.109Z,11.339097,Driving,2018-03-09,06:03:07,0,-,,Jumat
1,2018-03-09T06:03:20.000Z,11,-6.89283,107.574985,24 | D1968AV,,2018-03-09T06:03:23.706Z,15.7127487,Driving,2018-03-09,06:03:23,0,-,,Jumat
1,2018-03-09T06:03:35.000Z,11,-6.893478333,107.57471,24 | D1968AV,,2018-03-09T06:03:37.710Z,0.1619871,Driving,2018-03-09,06:03:37,0,-,,Jumat
1,2018-03-09T06:03:50.000Z,11,-6.893815,107.57421,24 | D1968AV,,2018-03-09T06:03:52.247Z,15.5507616,Driving,2018-03-09,06:03:52,0,-,,Jumat
1,2018-03-09T06:04:05.000Z,11,-6.893668333,107.573035,24 | D1968AV,,2018-03-09T06:04:07.368Z,16.738667,Driving,2018-03-09,06:04:07,0,-,,Jumat
1,2018-03-09T06:04:20.000Z,11,-6.89348,107.5726083,24 | D1968AV,,2018-03-09T06:04:22.446Z,0.1079914,Driving,2018-03-09,06:04:22,0,-,,Jumat
