num,devicetime,id_an,latitude,longitude,name,phone,servertime,speed,status,date,time,time_stop,info,Landmark,hari
1,2018-03-07T06:00:11.000Z,12,-6.891576667,107.5628467,24 | D1904DB,,2018-03-07T06:00:15.346Z,9.179269,Driving,2018-03-07,06:00:15,0:00:00,-,,Rabu
1,2018-03-07T06:03:52.000Z,12,-6.895768333,107.56021,24 | D1904DB,,2018-03-07T06:03:58.917Z,8.099355,Driving,2018-03-07,06:03:58,0:00:00,-,,Rabu
1,2018-03-07T06:05:22.000Z,12,-6.896708333,107.5597933,24 | D1904DB,,2018-03-07T06:05:27.174Z,5.939527,Driving,2018-03-07,06:05:27,0:00:00,-,,Rabu
1,2018-03-07T06:06:42.178Z,12,-6.896708333,107.5597933,24 | D1904DB,,2018-03-07T06:06:42.178Z,5.939527,Driving,2018-03-07,06:06:42,0:00:00,-,,Rabu
1,2018-03-07T06:07:02.000Z,12,-6.897763333,107.55635,24 | D1904DB,,2018-03-07T06:07:05.997Z,7.019441,Driving,2018-03-07,06:07:05,0:00:00,-,,Rabu
1,2018-03-07T06:09:42.520Z,12,-6.897763333,107.55635,24 | D1904DB,,2018-03-07T06:09:42.520Z,7.019441,Driving,2018-03-07,06:09:42,0:00:00,-,,Rabu
1,2018-03-07T06:12:43.401Z,12,-6.897763333,107.55635,24 | D1904DB,,2018-03-07T06:12:43.401Z,7.019441,Driving,2018-03-07,06:12:43,0:00:00,-,,Rabu
1,2018-03-07T06:08:42.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:15:29.768Z,4.319656,Driving,2018-03-07,06:15:29,0:00:00,-,,Rabu
1,2018-03-07T06:15:45.577Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:15:45.577Z,4.319656,Driving,2018-03-07,06:15:45,0:00:00,-,,Rabu
1,2018-03-07T06:18:52.457Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:18:52.457Z,4.319656,Driving,2018-03-07,06:18:52,0:00:00,-,,Rabu
1,2018-03-07T06:21:52.937Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:21:52.937Z,4.319656,Driving,2018-03-07,06:21:52,0:00:00,-,,Rabu
1,2018-03-07T06:23:41.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:23:45.076Z,0,Stop,2018-03-07,06:23:45,0:01:09,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:24:54.437Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:24:54.437Z,0,Stop,2018-03-07,06:24:54,0:03:01,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:27:55.893Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:27:55.893Z,0,Stop,2018-03-07,06:27:55,0:03:01,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:30:56.691Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:30:56.691Z,0,Stop,2018-03-07,06:30:56,0:01:10,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:32:01.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:32:06.452Z,0,Stop,2018-03-07,06:32:06,0:01:51,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:33:57.590Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:33:57.590Z,0,Stop,2018-03-07,06:33:57,0:03:01,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:36:58.891Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:36:58.891Z,0,Stop,2018-03-07,06:36:58,0:03:06,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:40:04.751Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:40:04.751Z,0,Stop,2018-03-07,06:40:04,0:00:22,Menurunkan Penumpang,,Rabu
1,2018-03-07T06:40:20.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:40:26.591Z,0,Stop,2018-03-07,06:40:26,0:02:40,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:43:06.228Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:43:06.228Z,0,Stop,2018-03-07,06:43:06,0:03:00,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:46:06.867Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:46:06.867Z,0,Stop,2018-03-07,06:46:06,0:02:37,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:48:40.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:48:43.029Z,0,Stop,2018-03-07,06:48:43,0:00:25,Menurunkan Penumpang,,Rabu
1,2018-03-07T06:49:08.025Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:49:08.025Z,0,Stop,2018-03-07,06:49:08,0:03:00,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:52:08.646Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:52:08.646Z,0,Stop,2018-03-07,06:52:08,0:03:01,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:55:09.205Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:55:09.205Z,0,Stop,2018-03-07,06:55:09,0:01:53,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:56:59.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:57:02.422Z,0,Stop,2018-03-07,06:57:02,0:01:07,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T06:58:09.822Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T06:58:09.822Z,0,Stop,2018-03-07,06:58:09,0:03:01,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:01:10.804Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:01:10.804Z,0,Stop,2018-03-07,07:01:10,0:03:02,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:04:12.303Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:04:12.303Z,0,Stop,2018-03-07,07:04:12,0:03:01,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:07:13.981Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:07:13.981Z,0,Stop,2018-03-07,07:07:13,0:03:02,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:10:15.781Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:10:15.781Z,0,Stop,2018-03-07,07:10:15,0:03:01,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:13:16.680Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:13:16.680Z,0,Stop,2018-03-07,07:13:16,0:00:26,Menurunkan Penumpang,,Rabu
1,2018-03-07T07:13:39.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:13:42.918Z,0,Stop,2018-03-07,07:13:42,0:02:36,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:16:18.539Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:16:18.539Z,0,Stop,2018-03-07,07:16:18,0:03:00,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:19:18.977Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:19:18.977Z,0,Stop,2018-03-07,07:19:18,0:02:42,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:21:58.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:22:00.857Z,0,Stop,2018-03-07,07:22:00,0:00:20,Menurunkan Penumpang,,Rabu
1,2018-03-07T07:22:20.074Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:22:20.074Z,0,Stop,2018-03-07,07:22:20,0:03:00,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:25:20.493Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:25:20.493Z,0,Stop,2018-03-07,07:25:20,0:03:00,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:28:20.713Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:28:20.713Z,0,Stop,2018-03-07,07:28:20,0:02:01,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:30:18.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:30:21.475Z,0,Stop,2018-03-07,07:30:21,0:01:00,Menurunkan Penumpang,,Rabu
1,2018-03-07T07:31:21.613Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:31:21.613Z,0,Stop,2018-03-07,07:31:21,0:03:01,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:34:22.793Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:34:22.793Z,0,Stop,2018-03-07,07:34:22,0:03:02,Macet,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:37:24.191Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:37:24.191Z,0,Stop,2018-03-07,07:37:24,0:01:17,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:38:37.000Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:38:41.110Z,0,Stop,2018-03-07,07:38:41,0:01:44,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:40:25.071Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:40:25.071Z,0,Stop,2018-03-07,07:40:25,0:03:00,Ngetem,"Bus Stop, Restaurant, Toko",Rabu
1,2018-03-07T07:43:25.971Z,12,-6.897756667,107.5560183,24 | D1904DB,,2018-03-07T07:43:25.971Z,0,Stop,2018-03-07,07:43:25,0:03:03,Macet,"Bus Stop, Restaurant, Toko",Rabu
